spot	ypos	xpos
17x17	17	17
17x18	18	17
17x19	19	17
17x20	20	17
17x21	21	17
17x22	22	17
17x23	23	17
17x24	24	17
17x25	25	17
17x26	26	17
17x27	27	17
18x11	11	18
18x12	12	18
18x13	13	18
18x14	14	18
18x15	15	18
18x16	16	18
18x17	17	18
18x18	18	18
18x19	19	18
18x20	20	18
18x21	21	18
18x22	22	18
18x23	23	18
18x24	24	18
18x25	25	18
18x26	26	18
18x27	27	18
19x13	13	19
19x14	14	19
19x15	15	19
19x16	16	19
19x17	17	19
19x18	18	19
19x19	19	19
19x20	20	19
19x21	21	19
19x22	22	19
19x23	23	19
19x24	24	19
19x25	25	19
19x26	26	19
19x27	27	19
20x14	14	20
20x15	15	20
20x16	16	20
20x17	17	20
20x18	18	20
20x19	19	20
20x20	20	20
20x21	21	20
20x22	22	20
20x23	23	20
20x24	24	20
20x25	25	20
20x26	26	20
20x27	27	20
21x15	15	21
21x16	16	21
21x17	17	21
21x18	18	21
21x19	19	21
21x20	20	21
21x21	21	21
21x22	22	21
21x23	23	21
21x24	24	21
21x25	25	21
21x26	26	21
21x27	27	21
22x16	16	22
22x17	17	22
22x18	18	22
22x19	19	22
22x20	20	22
22x21	21	22
22x22	22	22
22x23	23	22
22x24	24	22
22x25	25	22
22x26	26	22
22x27	27	22
23x16	16	23
23x17	17	23
23x18	18	23
23x19	19	23
23x20	20	23
23x21	21	23
23x22	22	23
23x23	23	23
23x24	24	23
24x17	17	24
24x18	18	24
24x19	19	24
24x20	20	24
24x21	21	24
24x22	22	24
24x23	23	24
24x24	24	24
25x17	17	25
25x18	18	25
25x19	19	25
25x20	20	25
25x21	21	25
25x22	22	25
25x23	23	25
26x19	19	26
26x20	20	26
26x21	21	26
26x22	22	26
