spot	ypos	xpos
14x23	14	23
14x24	14	24
14x25	14	25
14x26	14	26
14x27	14	27
14x28	14	28
14x29	14	29
14x30	14	30
14x31	14	31
14x32	14	32
14x33	14	33
15x16	15	16
15x17	15	17
15x18	15	18
15x19	15	19
15x20	15	20
15x21	15	21
15x23	15	23
15x24	15	24
15x25	15	25
15x26	15	26
15x27	15	27
15x28	15	28
15x29	15	29
15x30	15	30
15x31	15	31
15x32	15	32
15x33	15	33
16x16	16	16
16x17	16	17
16x18	16	18
16x19	16	19
16x20	16	20
16x21	16	21
16x22	16	22
16x23	16	23
16x24	16	24
16x25	16	25
16x26	16	26
16x27	16	27
16x28	16	28
16x29	16	29
16x30	16	30
16x31	16	31
16x32	16	32
16x33	16	33
17x16	17	16
17x17	17	17
17x18	17	18
17x19	17	19
17x20	17	20
17x21	17	21
17x22	17	22
17x23	17	23
17x24	17	24
17x25	17	25
17x26	17	26
17x27	17	27
17x28	17	28
17x29	17	29
17x30	17	30
17x31	17	31
17x32	17	32
17x33	17	33
18x16	18	16
18x17	18	17
18x18	18	18
18x19	18	19
18x20	18	20
18x21	18	21
18x22	18	22
18x23	18	23
18x24	18	24
18x25	18	25
18x26	18	26
18x27	18	27
18x28	18	28
18x29	18	29
18x30	18	30
18x31	18	31
18x32	18	32
18x33	18	33
19x16	19	16
19x17	19	17
19x18	19	18
19x19	19	19
19x20	19	20
19x21	19	21
19x22	19	22
19x23	19	23
19x24	19	24
19x25	19	25
19x26	19	26
19x27	19	27
19x28	19	28
19x29	19	29
19x30	19	30
19x31	19	31
19x32	19	32
19x33	19	33
20x16	20	16
20x17	20	17
20x18	20	18
20x19	20	19
20x20	20	20
20x21	20	21
20x22	20	22
20x23	20	23
20x24	20	24
20x25	20	25
20x26	20	26
20x27	20	27
20x28	20	28
20x29	20	29
20x30	20	30
20x31	20	31
20x32	20	32
21x17	21	17
21x18	21	18
21x19	21	19
21x20	21	20
21x21	21	21
21x22	21	22
21x23	21	23
21x24	21	24
21x25	21	25
21x26	21	26
21x27	21	27
21x28	21	28
21x29	21	29
21x30	21	30
21x31	21	31
22x17	22	17
22x18	22	18
22x19	22	19
22x20	22	20
22x21	22	21
22x22	22	22
22x23	22	23
22x24	22	24
22x25	22	25
22x26	22	26
22x27	22	27
22x28	22	28
22x29	22	29
22x30	22	30
22x31	22	31
23x18	23	18
23x19	23	19
23x20	23	20
23x21	23	21
23x22	23	22
23x23	23	23
23x24	23	24
23x25	23	25
23x26	23	26
23x27	23	27
23x28	23	28
23x29	23	29
23x30	23	30
24x18	24	18
24x19	24	19
24x20	24	20
24x21	24	21
24x22	24	22
24x23	24	23
24x24	24	24
24x25	24	25
24x26	24	26
24x27	24	27
24x28	24	28
24x29	24	29
25x19	25	19
25x20	25	20
25x21	25	21
25x22	25	22
25x23	25	23
25x24	25	24
25x25	25	25
25x26	25	26
25x27	25	27
25x28	25	28
25x29	25	29
26x20	26	20
26x21	26	21
26x22	26	22
26x23	26	23
26x24	26	24
26x25	26	25
26x26	26	26
26x27	26	27
26x28	26	28
26x29	26	29
27x20	27	20
27x21	27	21
27x22	27	22
27x23	27	23
27x24	27	24
27x25	27	25
27x26	27	26
27x27	27	27
