spot	ypos	xpos
14x16	14	16
15x16	15	16
16x16	16	16
17x16	17	16
18x16	18	16
19x16	19	16
20x16	20	16
21x16	21	16
22x16	22	16
23x16	23	16
2x17	2	17
3x17	3	17
4x17	4	17
5x17	5	17
6x17	6	17
7x17	7	17
8x17	8	17
9x17	9	17
10x17	10	17
11x17	11	17
12x17	12	17
13x17	13	17
14x17	14	17
15x17	15	17
16x17	16	17
17x17	17	17
18x17	18	17
19x17	19	17
20x17	20	17
21x17	21	17
22x17	22	17
23x17	23	17
24x17	24	17
25x17	25	17
2x18	2	18
3x18	3	18
4x18	4	18
5x18	5	18
6x18	6	18
7x18	7	18
8x18	8	18
9x18	9	18
10x18	10	18
11x18	11	18
12x18	12	18
13x18	13	18
14x18	14	18
15x18	15	18
16x18	16	18
17x18	17	18
18x18	18	18
19x18	19	18
20x18	20	18
21x18	21	18
22x18	22	18
23x18	23	18
24x18	24	18
25x18	25	18
2x19	2	19
3x19	3	19
4x19	4	19
5x19	5	19
6x19	6	19
7x19	7	19
8x19	8	19
9x19	9	19
10x19	10	19
11x19	11	19
12x19	12	19
13x19	13	19
14x19	14	19
15x19	15	19
16x19	16	19
17x19	17	19
18x19	18	19
19x19	19	19
20x19	20	19
21x19	21	19
22x19	22	19
23x19	23	19
24x19	24	19
25x19	25	19
26x19	26	19
2x20	2	20
3x20	3	20
4x20	4	20
5x20	5	20
6x20	6	20
7x20	7	20
8x20	8	20
9x20	9	20
10x20	10	20
11x20	11	20
12x20	12	20
13x20	13	20
14x20	14	20
15x20	15	20
16x20	16	20
17x20	17	20
18x20	18	20
19x20	19	20
20x20	20	20
21x20	21	20
22x20	22	20
23x20	23	20
24x20	24	20
25x20	25	20
26x20	26	20
2x21	2	21
3x21	3	21
4x21	4	21
5x21	5	21
6x21	6	21
7x21	7	21
8x21	8	21
9x21	9	21
10x21	10	21
11x21	11	21
12x21	12	21
13x21	13	21
14x21	14	21
15x21	15	21
16x21	16	21
17x21	17	21
18x21	18	21
19x21	19	21
20x21	20	21
21x21	21	21
22x21	22	21
23x21	23	21
24x21	24	21
25x21	25	21
26x21	26	21
2x22	2	22
3x22	3	22
4x22	4	22
5x22	5	22
6x22	6	22
7x22	7	22
8x22	8	22
9x22	9	22
10x22	10	22
11x22	11	22
12x22	12	22
13x22	13	22
14x22	14	22
16x22	16	22
17x22	17	22
18x22	18	22
19x22	19	22
20x22	20	22
21x22	21	22
22x22	22	22
23x22	23	22
24x22	24	22
25x22	25	22
26x22	26	22
2x23	2	23
3x23	3	23
4x23	4	23
5x23	5	23
6x23	6	23
7x23	7	23
8x23	8	23
9x23	9	23
10x23	10	23
11x23	11	23
12x23	12	23
13x23	13	23
14x23	14	23
15x23	15	23
16x23	16	23
17x23	17	23
18x23	18	23
19x23	19	23
20x23	20	23
21x23	21	23
22x23	22	23
23x23	23	23
24x23	24	23
25x23	25	23
2x24	2	24
3x24	3	24
4x24	4	24
5x24	5	24
6x24	6	24
7x24	7	24
8x24	8	24
9x24	9	24
10x24	10	24
11x24	11	24
12x24	12	24
13x24	13	24
14x24	14	24
15x24	15	24
16x24	16	24
17x24	17	24
18x24	18	24
19x24	19	24
20x24	20	24
21x24	21	24
22x24	22	24
23x24	23	24
24x24	24	24
3x25	3	25
4x25	4	25
5x25	5	25
6x25	6	25
7x25	7	25
8x25	8	25
9x25	9	25
10x25	10	25
11x25	11	25
12x25	12	25
13x25	13	25
14x25	14	25
15x25	15	25
16x25	16	25
17x25	17	25
18x25	18	25
19x25	19	25
20x25	20	25
21x25	21	25
22x25	22	25
5x26	5	26
6x26	6	26
7x26	7	26
8x26	8	26
9x26	9	26
10x26	10	26
11x26	11	26
12x26	12	26
13x26	13	26
14x26	14	26
15x26	15	26
16x26	16	26
17x26	17	26
18x26	18	26
19x26	19	26
20x26	20	26
21x26	21	26
22x26	22	26
13x27	13	27
14x27	14	27
15x27	15	27
16x27	16	27
17x27	17	27
18x27	18	27
19x27	19	27
20x27	20	27
21x27	21	27
22x27	22	27
